@RELATION bad_actors 
 @ATTRIBUTE author_guid string 
 @ATTRIBUTE account_age numeric 
 @ATTRIBUTE author_screen_name string 
 @ATTRIBUTE author_sub_type {uprivate, ucompany, ucrowdturfer, ubot, unews_feed, uspammer, uretweeter} 
@ATTRIBUTE author_type {ubad_actor, ugood_actor} 
@ATTRIBUTE average_posts_per_day_total numeric 
 @ATTRIBUTE boost_score_avg numeric 
 @ATTRIBUTE boost_score_std_dev numeric 
 @ATTRIBUTE boost_score_sum numeric 
 @ATTRIBUTE boosting_timeslots_count numeric 
 @ATTRIBUTE cocitation_net_betweenness_centrality numeric 
 @ATTRIBUTE cocitation_net_betweenness_centrality_aggregation_function_kurt_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_betweenness_centrality_aggregation_function_kurt_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_betweenness_centrality_aggregation_function_mean_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_betweenness_centrality_aggregation_function_mean_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_betweenness_centrality_aggregation_function_skew_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_betweenness_centrality_aggregation_function_skew_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_betweenness_centrality_aggregation_function_std_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_betweenness_centrality_aggregation_function_std_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_closeness_centrality numeric 
 @ATTRIBUTE cocitation_net_closeness_centrality_aggregation_function_kurt_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_closeness_centrality_aggregation_function_kurt_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_closeness_centrality_aggregation_function_mean_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_closeness_centrality_aggregation_function_mean_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_closeness_centrality_aggregation_function_skew_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_closeness_centrality_aggregation_function_skew_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_closeness_centrality_aggregation_function_std_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_closeness_centrality_aggregation_function_std_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_clustering numeric 
 @ATTRIBUTE cocitation_net_clustering_aggregation_function_kurt_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_clustering_aggregation_function_kurt_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_clustering_aggregation_function_mean_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_clustering_aggregation_function_mean_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_clustering_aggregation_function_skew_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_clustering_aggregation_function_skew_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_clustering_aggregation_function_std_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_clustering_aggregation_function_std_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_degree_centrality numeric 
 @ATTRIBUTE cocitation_net_degree_centrality_aggregation_function_kurt_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_degree_centrality_aggregation_function_kurt_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_degree_centrality_aggregation_function_mean_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_degree_centrality_aggregation_function_mean_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_degree_centrality_aggregation_function_skew_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_degree_centrality_aggregation_function_skew_neighb_size_2 numeric 
 @ATTRIBUTE cocitation_net_degree_centrality_aggregation_function_std_neighb_size_1 numeric 
 @ATTRIBUTE cocitation_net_degree_centrality_aggregation_function_std_neighb_size_2 numeric 
 @ATTRIBUTE count_authors_sharing_boosted_posts numeric 
 @ATTRIBUTE default_profile numeric 
 @ATTRIBUTE default_profile_image numeric 
 @ATTRIBUTE friends_followers_ratio numeric 
 @ATTRIBUTE listed_count numeric 
 @ATTRIBUTE max_tfidf numeric 
 @ATTRIBUTE number_followers numeric 
 @ATTRIBUTE number_friends numeric 
 @ATTRIBUTE number_of_crawled_posts numeric 
 @ATTRIBUTE number_of_posts numeric 
 @ATTRIBUTE number_pointed_posts numeric 
 @ATTRIBUTE number_pointers numeric 
 @ATTRIBUTE sum_tfidf numeric 
 @ATTRIBUTE topic_net_betweenness_centrality numeric 
 @ATTRIBUTE topic_net_betweenness_centrality_aggregation_function_kurt_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_betweenness_centrality_aggregation_function_kurt_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_betweenness_centrality_aggregation_function_mean_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_betweenness_centrality_aggregation_function_mean_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_betweenness_centrality_aggregation_function_skew_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_betweenness_centrality_aggregation_function_skew_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_betweenness_centrality_aggregation_function_std_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_betweenness_centrality_aggregation_function_std_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_closeness_centrality numeric 
 @ATTRIBUTE topic_net_closeness_centrality_aggregation_function_kurt_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_closeness_centrality_aggregation_function_kurt_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_closeness_centrality_aggregation_function_mean_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_closeness_centrality_aggregation_function_mean_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_closeness_centrality_aggregation_function_skew_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_closeness_centrality_aggregation_function_skew_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_closeness_centrality_aggregation_function_std_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_closeness_centrality_aggregation_function_std_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_clustering numeric 
 @ATTRIBUTE topic_net_clustering_aggregation_function_kurt_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_clustering_aggregation_function_kurt_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_clustering_aggregation_function_mean_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_clustering_aggregation_function_mean_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_clustering_aggregation_function_skew_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_clustering_aggregation_function_skew_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_clustering_aggregation_function_std_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_clustering_aggregation_function_std_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_degree_centrality numeric 
 @ATTRIBUTE topic_net_degree_centrality_aggregation_function_kurt_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_degree_centrality_aggregation_function_kurt_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_degree_centrality_aggregation_function_mean_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_degree_centrality_aggregation_function_mean_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_degree_centrality_aggregation_function_skew_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_degree_centrality_aggregation_function_skew_neighb_size_2 numeric 
 @ATTRIBUTE topic_net_degree_centrality_aggregation_function_std_neighb_size_1 numeric 
 @ATTRIBUTE topic_net_degree_centrality_aggregation_function_std_neighb_size_2 numeric 
 @ATTRIBUTE verified numeric 
  @DATA 
 1906c4e719653b2d92620f00fec18fef, 488.0, utalkingcomicon, unews_feed, ugood_actor, 4.0, 0.0019586723372781063, 0.005182159904299496, 0.01566937869822485, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 1.0, 0.0, 0.9202380952380952, 31.0, ?, 2520.0, 2319.0, 8.0, 2227.0, 8.0, 8.0, ?, 0.0, 15.884410623336432, 15.884410623336432, 0.003114597286127458, 0.003114597286127458, 3.319520139466859, 3.319520139466859, 0.005016362429664017, 0.005016362429664017, 0.22039283651068747, -0.02183051920059551, -0.02183051920059551, 0.29969284104862925, 0.29969284104862925, -0.34483913797974036, -0.34483913797974036, 0.030347510717357015, 0.030347510717357015, 1.0, -0.7413666892258743, -0.7413666892258743, 0.7118545524950283, 0.7118545524950283, -0.4253291920410298, -0.4253291920410298, 0.21751903143272752, 0.21751903143272752, 0.005242463958060288, 1.9443288033047634, 1.9443288033047634, 0.03423383859523924, 0.03423383859523924, 1.5646651884803806, 1.5646651884803806, 0.02807612122501413, 0.02807612122501413, 0.0 
 190eaa7679ef3434b1011e4d15e6d732, 1789.0, ufamilyfourfun, uspammer, ubad_actor, 4.0, 0.0, 0.0, 0.0, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.0, 0.25867877545041745, 87.0, ?, 6827.0, 1766.0, 2.0, 8495.0, 1.0, 1.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 191544a7a95a370e937abea171bbf68e, 2582.0, uNotRock, uprivate, ugood_actor, 3.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 1.31201248049922, 26.0, ?, 641.0, 841.0, 1.0, 8305.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 192101d056e23c5bb5d21e5ec6f78d5e, 130.0, uCkSr9c, uprivate, ugood_actor, 91.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 1.0, 0.0, 1.471794871794872, 21.0, ?, 195.0, 287.0, 1.0, 11872.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 1948a06bd2993bbaaa7126e0eae1d660, 199.0, uMonetizing_IoT, ucompany, ugood_actor, 2.0, 0.0, 0.0, 0.0, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.0, 2.710239651416122, 46.0, ?, 459.0, 1244.0, 1.0, 542.0, 1.0, 1.0, ?, 0.0014739252463161353, 15.884410623336432, 15.884410623336432, 0.0031145972861274574, 0.0031145972861274574, 3.319520139466859, 3.319520139466859, 0.0050163624296640135, 0.0050163624296640135, 0.2581190798376184, -0.021830519199526277, -0.021830519199526277, 0.2996928410486292, 0.2996928410486292, -0.34483913797999344, -0.34483913797999344, 0.03034751071735702, 0.03034751071735702, 0.2, -0.7413666892259925, -0.7413666892259925, 0.7118545524950287, 0.7118545524950287, -0.425329192041019, -0.425329192041019, 0.2175190314327277, 0.2175190314327277, 0.007863695937090433, 1.9443288033047579, 1.9443288033047579, 0.03423383859523926, 0.03423383859523926, 1.5646651884803806, 1.5646651884803806, 0.028076121225014163, 0.028076121225014163, 0.0 
 194f053db41b3f68980573f258eaf407, 76.0, uThanosMarvel3, uprivate, ugood_actor, 10.0, 0.0, 0.0, 0.0, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 1.0, 0.0, 4.819354838709677, 10.0, ?, 620.0, 2988.0, 1.0, 783.0, 2.0, 1.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 195505ab06f83e0ea1bfd5041dd53394, 2696.0, ukatisradd, uprivate, ugood_actor, 2.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 1.2402912621359223, 4.0, ?, 412.0, 511.0, 1.0, 7723.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 19740990390d3f82adf68f836ce358ae, 2657.0, umandfhers, ucompany, ugood_actor, 6.0, 0.00391203462677588, 0.0, 0.00391203462677588, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.0, 0.007019425479634062, 1332.0, ?, 124939.0, 877.0, 1.0, 16698.0, 1.0, 1.0, ?, 0.002006712543684894, 15.884410623336432, 15.884410623336432, 0.0031145972861274574, 0.0031145972861274574, 3.319520139466859, 3.319520139466859, 0.005016362429664016, 0.005016362429664016, 0.2985133020344288, -0.021830519205544168, -0.021830519205544168, 0.29969284104862925, 0.29969284104862925, -0.3448391379796157, -0.3448391379796157, 0.030347510717357012, 0.030347510717357012, 0.8620689655172413, -0.7413666892259925, -0.7413666892259925, 0.7118545524950289, 0.7118545524950289, -0.425329192041019, -0.425329192041019, 0.21751903143272774, 0.21751903143272774, 0.03800786369593709, 1.9443288033047634, 1.9443288033047634, 0.03423383859523925, 0.03423383859523925, 1.5646651884803806, 1.5646651884803806, 0.028076121225014163, 0.028076121225014163, 0.0 
 198855afe670375797ee3528bc42baa5, 2288.0, uLifeSizeBrownie, uprivate, ugood_actor, 55.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.3548387096774194, 10.0, ?, 868.0, 308.0, 1.0, 128004.0, ?, ?, ?, 0.0033012726396825964, 15.884410623336423, 15.884410623336423, 0.0031145972861274566, 0.0031145972861274566, 3.319520139466859, 3.319520139466859, 0.005016362429664017, 0.005016362429664017, 0.3230313293818798, -0.021830519199526277, -0.021830519199526277, 0.2996928410486293, 0.2996928410486293, -0.34483913797999344, -0.34483913797999344, 0.030347510717357005, 0.030347510717357005, 0.5421052631578948, -0.7413666892259925, -0.7413666892259925, 0.7118545524950287, 0.7118545524950287, -0.425329192041019, -0.425329192041019, 0.21751903143272772, 0.21751903143272772, 0.02621231979030144, 1.9443288033047514, 1.9443288033047514, 0.03423383859523925, 0.03423383859523925, 1.5646651884803802, 1.5646651884803802, 0.02807612122501417, 0.02807612122501417, 0.0 
 19c10b5add453f7787a41a85cb5dc49e, 313.0, uDisneyLifeUK, ucompany, ugood_actor, 3.0, 0.0, 0.0, 0.0, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 1.0, 0.0, 0.015444015444015444, 9.0, ?, 2331.0, 36.0, 1.0, 995.0, 1.0, 1.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 1.0 
 19c6273412513d7fbea2ad7456288dcd, 2755.0, uAllibally, uprivate, ugood_actor, 10.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 1.8954468802698146, 26.0, ?, 593.0, 1124.0, 3.0, 29563.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 19cb481dda2f3482a0070aaaefe96074, 1665.0, ucool_modee, uprivate, ugood_actor, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 1.0, 0.0, 2.9130434782608696, 2.0, ?, 23.0, 67.0, 1.0, 649.0, ?, ?, ?, 0.006313382884871536, 15.884410623336432, 15.884410623336432, 0.003114597286127456, 0.003114597286127456, 3.319520139466859, 3.319520139466859, 0.005016362429664016, 0.005016362429664016, 0.3136046033703247, -0.02183051920059551, -0.02183051920059551, 0.2996928410486293, 0.2996928410486293, -0.34483913797974036, -0.34483913797974036, 0.03034751071735702, 0.03034751071735702, 0.2948717948717949, -0.7413666892260178, -0.7413666892260178, 0.7118545524950286, 0.7118545524950286, -0.425329192041019, -0.425329192041019, 0.21751903143272763, 0.21751903143272763, 0.01703800786369594, 1.9443288033047634, 1.9443288033047634, 0.03423383859523925, 0.03423383859523925, 1.5646651884803806, 1.5646651884803806, 0.028076121225014156, 0.028076121225014156, 0.0 
 19e94d1d9af73a6fa11703a3cbb77473, 1725.0, uMichTvious, uprivate, ugood_actor, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 2.4, 0.0, ?, 45.0, 108.0, 1.0, 1703.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 19fa5e8bf16e3bf6a27ed4167d104a65, 2345.0, ugotemyellin_rmf, uprivate, ugood_actor, 19.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.26855600539811064, 2.0, ?, 741.0, 199.0, 1.0, 46474.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 1a07276f4f193ed8873e32a435b55bab, 51.0, uJooszo__Boewpa, ubot, ubad_actor, 461.0, 0.005184659113754717, 0.014044155355658625, 0.10369318227509434, 0.0, 5.754687899638261e-05, 8.645473202904377, 8.645473202904377, 0.00013765747981734207, 0.00013765747981734207, 2.748400187927331, 2.748400187927331, 0.000249165884279402, 0.000249165884279402, 0.04673355323437786, -0.5067641627284574, -0.5067641627284574, 0.042529368107162784, 0.042529368107162784, 0.20465008395616247, 0.20465008395616247, 0.008098424906017497, 0.008098424906017497, 0.7476190476190476, 0.19768196031642016, 0.19768196031642016, 0.7057411574340025, 0.7057411574340025, -0.6894431197836621, -0.6894431197836621, 0.25686089692204866, 0.25686089692204866, 0.020588235294117647, -0.23651977084502596, -0.23651977084502596, 0.014129181084198375, 0.014129181084198375, 0.9402757672338268, 0.9402757672338268, 0.011912896472120557, 0.011912896472120557, 0.0, 1.0, 0.0, 0.0, 197.0, ?, 68.0, 0.0, 28.0, 23524.0, 20.0, 28.0, ?, 0.0018662514565302994, 15.884410623336432, 15.884410623336432, 0.0031145972861274566, 0.0031145972861274566, 3.319520139466859, 3.319520139466859, 0.005016362429664014, 0.005016362429664014, 0.344469525959368, -0.021830519220485702, -0.021830519220485702, 0.29969284104862925, 0.29969284104862925, -0.3448391379787979, -0.3448391379787979, 0.03034751071735702, 0.03034751071735702, 0.8635976129582268, -0.7413666892259925, -0.7413666892259925, 0.7118545524950285, 0.7118545524950285, -0.425329192041019, -0.425329192041019, 0.21751903143272758, 0.21751903143272758, 0.09043250327653997, 1.9443288033047634, 1.9443288033047634, 0.034233838595239256, 0.034233838595239256, 1.5646651884803806, 1.5646651884803806, 0.028076121225014163, 0.028076121225014163, 0.0 
 1a17036ec8783dfba6f396bc84ce65e3, 2275.0, uomarpreciado1, uprivate, ugood_actor, 7.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 1.0424242424242425, 4.0, ?, 165.0, 172.0, 1.0, 18141.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 1a1cfbc2aaf435659c50d84ecd77a1b6, 2145.0, uYamaguchi_YBG, uprivate, ugood_actor, 15.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.8394449950445986, 3.0, ?, 1009.0, 847.0, 1.0, 32400.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 1a3767c9ebd731acae2a5886dfc5b271, 2681.0, ubreenrana, uprivate, ugood_actor, 35.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.1113422243974061, 101.0, ?, 8173.0, 910.0, 1.0, 94596.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 1a4e32175ee4387bb90699acf6bc3a7a, 1021.0, ubaayty6, uretweeter, ubad_actor, 1.0, 0.0, 0.0, 0.0, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.0, 6.837837837837838, 18.0, ?, 37.0, 253.0, 1.0, 1396.0, 2.0, 1.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 1a54bc411da233aca05162ea4114521b, 146.0, uimadx10, ubot, ubad_actor, 32.0, 0.0, 0.0, 0.0, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 1.0, 1.0, 0.0, 10.0, ?, 5.0, 0.0, 1.0, 4686.0, 1.0, 1.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 1a6a9de2420c3411a151847c79e7e390, 1555.0, uuchey_dr, ubot, ubad_actor, 208.0, 0.0, 0.0, 0.0, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 1.0, 0.0, 0.2713903743315508, 77.0, ?, 1496.0, 406.0, 1.0, 324637.0, 1.0, 1.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 1a6d7bc15a8732f798a339532cf20b9d, 2724.0, uDJFolk, uprivate, ugood_actor, 0.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.012515934639007997, 542.0, ?, 25887.0, 324.0, 2.0, 2393.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
 1a6fada9269f30de9f49830f5b178347, 2679.0, udragontart, uprivate, ugood_actor, 8.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0, 0.0, 0.9285714285714286, 77.0, ?, 1666.0, 1547.0, 1.0, 24040.0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, 0.0 
